what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1338639467515
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1338639467562
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1338639467625
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1338639467765
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1338639467859
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1338639467937
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1338639468000
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1338639468046
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1338639468140
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1338639468156
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1338639468250
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1338639468343
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1338639468343
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1338639468375
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1338639468437
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1338639468468
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1338639468578
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1338639468671
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1338639468781
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1338639468796
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1338639468796
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1338639468921
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1338639469000
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1338639469093
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1338639469109
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1338639469140
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1338639469156
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1338639469171
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1338639469234
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1338639469265
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1338639469390
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1338639469406
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1338639469406
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1338639469421
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1338639469437
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1338639469453
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1338639469468
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1338639469468
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1338639469484
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1338639469500
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1338639469515
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1338639469546
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1338639469593
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1338639469609
os,sysinfo,,,"win32",1338639469609
arch,sysinfo,,,"x86",1338639469609
ws,sysinfo,,,"win32",1338639469609
locale,sysinfo,,,"ja_JP",1338639469609
processors,sysinfo,,,"2",1338639469609
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338639469609
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1338639469609
java.specification.name,sysinfo,,,"Java Platform API Specification",1338639469609
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338639469609
java.specification.version,sysinfo,,,"1.6",1338639469609
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1338639469609
java.version,sysinfo,,,"1.6.0_25",1338639469609
java.vm.info,sysinfo,,,"mixed mode, sharing",1338639469609
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1338639469609
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338639469609
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338639469609
java.vm.specification.version,sysinfo,,,"1.0",1338639469609
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1338639469609
java.vm.version,sysinfo,,,"20.0-b11",1338639469609
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1338639470359
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1338639470593
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1338639471125
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1338639471640
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1338639472109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338639474890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338684516968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338684526625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338687966093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338687969265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338687969328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338687969750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338696102515
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1338696106265
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1338696107578
started,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1338696107671
started,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1338696107968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338696111234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338696111281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338696114906
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1338696131406
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1338696132046
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1338696132171
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1338696132281
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1338696132750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698390093
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338698399015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698403750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698405562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698411890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698412562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698416203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698417859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698422531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698447531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698448906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698450906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698452140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698831203
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338698840531
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338698840906
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338698841031
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338698841312
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338698841406
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338698841578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338698852703
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338698879031
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338698879468
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338698880875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698883437
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1338698884375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698884968
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338698886484
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338698893812
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338698900203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338698945250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698949000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698949062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338698949171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338700094953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338700096156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338700801890
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338700807437
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338700807921
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338700808296
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338700813546
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338700813906
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338700816171
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338700840718
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338700852421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338700872765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338700872890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338700874015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338700874640
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338700876718
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338700879187
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338700880812
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1338700883078
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338700884359
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338700885296
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338700892296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338700978750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338700982250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338700983500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701228296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701263609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701336296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338701442000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701456000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701525734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701536875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701538109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701538468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701545578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338701547765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338701555578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338701562296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338701566000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701569281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701570812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701577296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701578890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701591625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701592250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338701592500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701601093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701602765
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338701606796
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338701606984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338701616156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701622421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701625500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338701645234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338701655796
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338701661734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701662468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701663953
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338701667500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338701710328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701713937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701723906
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338701724906
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338701727375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338701751078
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1338701762890
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338701767250
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338701767859
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338701778500
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338701778531
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338701787375
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338701790937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701811125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338701811859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701812750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701814953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338701996343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338702010843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338702014296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338702018718
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338702038890
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338702047375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338702095656
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338702113281
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338702123078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338702136031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338702142218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338702147468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338702150031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338702152484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338702158640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338703421343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338703424406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338703424437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338703424593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338703442000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338703444140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338704976281
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338704998390
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338705003468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338705016546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338705020234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338705020296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338705020406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338705044046
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338705045468
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338705056718
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338705108140
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338705111640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338705117625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338705175265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338705292281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338708093937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338708100890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338709146609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338709183562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338709189625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338709208828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338709218218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338709219984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338709254578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338709294000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338709342765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338709342828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338709342984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338709844453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338709896140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338709936078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338710085562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338729731765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338729770093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338729771515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338729773109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338729844953
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338729847812
